benchmark,nova_ms,c_ms,ratio,status
bench_g5_matmul,0.0,,,FAIL
bench_g5_parallel,0.0,,,FAIL
bench_g5_primes_seq,131.7,185.7,0.709,OK
bench_g5_sieve10m,357.0,339.3,1.052,OK
